claim_id,project_id,precise_proposition,effect_family,mechanism,option_subtype,originator,recipient,intended_beneficiary_status,event_period,claim_direction,outcome_status,attribution_strength,value_status,boundary_recipient,boundary_org,boundary_sector,boundary_geography,boundary_chain,compensation,intent,timing,direction,beneficiaries,cost_bearers,access_barriers,evidence_sufficiency,source_quality,independence,coverage,time_lag,contrary_evidence,reviewer_confidence,commercial_reuse,fifth_sector_role,review_status,publication_status,notes,claim_type,method_ids,generating_intervention,fifth_sector_contribution,contracting_role,tie_change,option_state,option_holder,exercise_access,prediction,rival_explanations,disconfirming_evidence,observation_window,source_review_state,value_basis,value_review_status,permission_status,rights_status,consent_status,causal_assumptions,codebook_version,review_batch
C-G2-008,P11-ELFC,GLA Economics note explicitly states need for evidence of spillover effects/externalities from co-location in fashion sector as building block for intervention case,CONTEXTUAL,,,Iain Bennett,GLA,INTENDED,2016-10,BENEFICIAL,REPORTED,DESCRIPTIVE,NOT_APPLICABLE,INTENDED,WITHIN_ORG,WITHIN_SECTOR,WITHIN_AREA,WITHIN_CHAIN,COMPENSATED,DESIGNED_IN,REALISED,BENEFICIAL,GLA Economics,,,Sufficient from GLA Economics note,primary,UNKNOWN,COMPLETE,CONTEMPORARY,NONE_FOUND_IN_REVIEW,HIGH,INTERNAL_ONLY,DESIGNER;LEAD_CONSULTANT,REVIEWED,INTERNAL_ONLY,Contextual finding not an effect; Iain-authored note identifies spillover evidence as critical gap; note states it is difficult to make economic case for intervention without spillover evidence; important for methodology development,CONTEXT,M-G2-004,Economic rationale analysis,Identified spillover evidence gap,SUBCONTRACTOR,,,,,,,2016-10,REVIEWED,NONE,NOT_REVIEWED,NOT_REQUESTED,UNKNOWN,UNKNOWN,Spillover evidence needed for intervention case,1.3-candidate,G2-BATCH-A,
C-G2-009,P12-KIRK15,Kirklees Creative Industries employment 3360 and Creative Economy employment 5020 (2015 baseline),CONTEXTUAL,,,BOP Consulting / Iain Bennett,Kirklees Council,INTENDED,2015,BENEFICIAL,REPORTED,DESCRIPTIVE,MONETARY,INTENDED,WITHIN_ORG,WITHIN_SECTOR,WITHIN_AREA,WITHIN_CHAIN,COMPENSATED,DESIGNED_IN,REALISED,BENEFICIAL,Kirklees creative sector,,,Sufficient from BRES data and BOP analysis,primary,UNKNOWN,COMPLETE,CONTEMPORARY,NONE_FOUND_IN_REVIEW,MEDIUM,INTERNAL_ONLY,ADVISOR;INTERPRETER,REVIEWED,INTERNAL_ONLY,"Baseline measurement of existing sector scale; CI employment from BRES; CE employment includes embedded creative occupations; data-only source no narrative report; QA FIX 2026-09-11: Reclassified METHOD_OUTPUT→CONTEXT; sector baseline measurement not method output; codebook: ""A mapping report estimating regional GVA is CONTEXT with a descriptive estimate, not value created by the consultant""; /wishful+ /deepthink flag",CONTEXT,M-G2-005,Creative economy baseline,BRES-based employment analysis,SUBCONTRACTOR,,,,,,,2015,REVIEWED,DESCRIPTIVE_ESTIMATE,NOT_REVIEWED,NOT_REQUESTED,UNKNOWN,UNKNOWN,BRES employment data with BOP scaling,1.3-candidate,G2-BATCH-A,
C-G2-010,P12-KIRK15,Kirklees Creative Industries GVA estimated at £100.979m with IT/software comprising 63% (£63.935m),CONTEXTUAL,,,BOP Consulting / Iain Bennett,Kirklees Council,INTENDED,2015,BENEFICIAL,REPORTED,DESCRIPTIVE,MONETARY,INTENDED,WITHIN_ORG,WITHIN_SECTOR,WITHIN_AREA,WITHIN_CHAIN,COMPENSATED,DESIGNED_IN,REALISED,BENEFICIAL,Kirklees creative sector,,,Sufficient from ONS and BOP analysis,primary,UNKNOWN,COMPLETE,CONTEMPORARY,NONE_FOUND_IN_REVIEW,MEDIUM,INTERNAL_ONLY,ADVISOR;INTERPRETER,REVIEWED,INTERNAL_ONLY,"Baseline GVA measurement; IT/software dominant share (63%) notable for comparison with later Kirklees cycles where composition may have shifted; data-only source; QA FIX 2026-09-11: Reclassified METHOD_OUTPUT→CONTEXT; sector baseline measurement not method output; codebook: ""A mapping report estimating regional GVA is CONTEXT with a descriptive estimate, not value created by the consultant""; /wishful+ /deepthink flag",CONTEXT,M-G2-005,Creative economy baseline,ONS and BOP GVA estimation,SUBCONTRACTOR,,,,,,,2015,REVIEWED,DESCRIPTIVE_ESTIMATE,NOT_REVIEWED,NOT_REQUESTED,UNKNOWN,UNKNOWN,ONS GVA data with BOP analysis,1.3-candidate,G2-BATCH-A,
C-G2-011,P13-CWL,Most Creativeworks London projects were at too early a stage of development to register clear economic impacts but a range of transformations from spin-out activity to increasing engagement of researchers in entrepreneurial activity were observed,CONTEXTUAL,,,BOP Consulting / Iain Bennett,AHRC,INTENDED,2016,BENEFICIAL,REPORTED,DESCRIPTIVE,NOT_APPLICABLE,UNINTENDED,ACROSS_ORG,ACROSS_SECTOR,WITHIN_AREA,WITHIN_CHAIN,UNCOMPENSATED,EMERGENT,REALISED,BENEFICIAL,Creative SMEs; early career researchers,,,Sufficient from evaluation,primary,UNKNOWN,COMPLETE,CONTEMPORARY,NONE_FOUND_IN_REVIEW,MEDIUM,INTERNAL_ONLY,EVALUATOR,REVIEWED,INTERNAL_ONLY,Evaluation finding; explicitly states economic impacts not yet clear; transformations observed merit further investigation; important for spillover evidence gap identification; SPOT-CHECK CORRECTION 2026-09-11: Iain led evaluation as BOP Associate Director; role updated to EVALUATOR; contracting_role set to ASSOCIATE,CONTEXT,M-G2-006,KE hub evaluation,Programme evaluation with counterfactual reasoning,ASSOCIATE,,,,,,,2016,REVIEWED,NONE,NOT_REVIEWED,NOT_REQUESTED,UNKNOWN,UNKNOWN,Early-stage projects too soon for economic impact measurement,1.3-candidate,G2-BATCH-A,
C-G2-012,P13-CWL,Absorptive capacity of SMEs for innovation in products and services was increased by engagement with collaborative knowledge exchange but further research needed to establish whether this results in improved commercial returns,KNOWLEDGE,,,BOP Consulting / Iain Bennett,AHRC,INTENDED,2016,BENEFICIAL,REPORTED,DESCRIPTIVE,NOT_APPLICABLE,UNINTENDED,ACROSS_ORG,ACROSS_SECTOR,WITHIN_AREA,WITHIN_CHAIN,UNCOMPENSATED,EMERGENT,REALISED,BENEFICIAL,Creative SMEs,,,Sufficient from evaluation findings,primary,UNKNOWN,COMPLETE,CONTEMPORARY,NONE_FOUND_IN_REVIEW,MEDIUM,INTERNAL_ONLY,EVALUATOR,REVIEWED,INTERNAL_ONLY,Knowledge spillover observed; absorptive capacity increased; but commercial returns not yet established; important evidence of knowledge spillover mechanism; QA FIX 2026-09-11: Reclassified METHOD_OUTPUT→EFFECT; this is a CWL programme effect detected by BOP evaluation not Fifth Sector method output; fifth_sector_role retained as ADVISOR;INTERPRETER (BOP was evaluator; Iain was advisor/interpreter within BOP); SPOT-CHECK CORRECTION 2026-09-11; SPOT-CHECK CORRECTION 2026-09-11: Iain led evaluation as BOP Associate Director — not merely advisor/interpreter; contracting_role set to ASSOCIATE,EFFECT,M-G2-006,KE hub evaluation,Iain led evaluation as BOP Associate Director; absorptive capacity increase is CWL programme effect detected by Iain-led evaluation; not Fifth Sector direct delivery,ASSOCIATE,,,,,,,2016,REVIEWED,NONE,NOT_REVIEWED,NOT_REQUESTED,UNKNOWN,UNKNOWN,Knowledge exchange increases absorptive capacity but commercial returns require longer time frame,1.3-candidate,G2-BATCH-A,
C-G2-013,P13-CWL,Evaluation explicitly addresses difficulty of establishing counterfactual case for effectiveness of arts and humanities research practice and collaboration in defining outcomes of creative innovation,CONTEXTUAL,,,BOP Consulting / Iain Bennett,AHRC,INTENDED,2016,BENEFICIAL,REPORTED,DESCRIPTIVE,NOT_APPLICABLE,INTENDED,WITHIN_ORG,WITHIN_SECTOR,WITHIN_AREA,WITHIN_CHAIN,COMPENSATED,DESIGNED_IN,REALISED,BENEFICIAL,AHRC; creative sector,,,Sufficient from evaluation report,primary,UNKNOWN,COMPLETE,CONTEMPORARY,NONE_FOUND_IN_REVIEW,HIGH,INTERNAL_ONLY,EVALUATOR,REVIEWED,INTERNAL_ONLY,Methodological finding; report explicitly addresses counterfactual reasoning challenge; important for methodology development; identifies need for longer time frames in assessing creative innovation; SPOT-CHECK CORRECTION 2026-09-11: Iain led evaluation as BOP Associate Director; role updated to EVALUATOR; contracting_role set to ASSOCIATE,CONTEXT,M-G2-006,KE hub evaluation,Counterfactual reasoning applied to KE evaluation,ASSOCIATE,,,,,,,2016,REVIEWED,NONE,NOT_REVIEWED,NOT_REQUESTED,UNKNOWN,UNKNOWN,Counterfactual case difficult to establish for arts and humanities research,1.3-candidate,G2-BATCH-A,
C-G2-014,P13-CWL,Creative sector tools (data visualisation video communications digital workflow social media AI VR) developed by creative sector are now finding wider audience in healthcare logistics finance,PRODUCT,,,BOP Consulting / Iain Bennett,AHRC,INTENDED,2016,BENEFICIAL,REPORTED,DESCRIPTIVE,NOT_APPLICABLE,UNINTENDED,ACROSS_ORG,ACROSS_SECTOR,BEYOND_AREA,ACROSS_CHAIN,UNCOMPENSATED,EMERGENT,REALISED,BENEFICIAL,Healthcare; logistics; finance sectors,,,Sufficient from evaluation observation,primary,UNKNOWN,COMPLETE,CONTEMPORARY,NONE_FOUND_IN_REVIEW,MEDIUM,INTERNAL_ONLY,EVALUATOR,REVIEWED,INTERNAL_ONLY,Product spillover observation; creative sector tools adopted by other sectors; documented as observed phenomenon not measured outcome; SPOT-CHECK CORRECTION 2026-09-11: Iain led evaluation as BOP Associate Director; role updated to EVALUATOR; contracting_role set to ASSOCIATE,CONTEXT,M-G2-006,KE hub evaluation,Observed cross-sector tool adoption,ASSOCIATE,,,,,,,2016,REVIEWED,NONE,NOT_REVIEWED,NOT_REQUESTED,UNKNOWN,UNKNOWN,Creative sector tools diffuse to other sectors,1.3-candidate,G2-BATCH-A,
C-G2-015,P14-DCAT,UK immersive tech sector comprises approximately 500 active companies with London home to over 200,CONTEXTUAL,,,BOP Consulting / Iain Bennett,Digital Catapult,INTENDED,2018,BENEFICIAL,REPORTED,DESCRIPTIVE,NOT_APPLICABLE,INTENDED,WITHIN_ORG,WITHIN_SECTOR,WITHIN_AREA,WITHIN_CHAIN,COMPENSATED,DESIGNED_IN,REALISED,BENEFICIAL,Immersive tech companies,,,Sufficient from AI-powered mapping and Synoptica; 500 from main report (SRC-G2-007 line 327); over 200 in London from technical report (SRC-G2-008 line 55),primary,UNKNOWN,COMPLETE,CONTEMPORARY,NONE_FOUND_IN_REVIEW,MEDIUM,INTERNAL_ONLY,DESIGNER;DELIVERER;LEAD_CONSULTANT,REVIEWED,INTERNAL_ONLY,"Baseline measurement; 500 companies identified through AI-powered web search; London dominance noted; over 200 figure from technical report; no SIC/SOC codes for immersive so alternative mapping methods required; QA FIX 2026-09-11: Reclassified METHOD_OUTPUT→CONTEXT; sector baseline measurement not method output; codebook: ""A mapping report estimating regional GVA is CONTEXT with a descriptive estimate, not value created by the consultant""; /wishful+ /deepthink flag",CONTEXT,M-G2-007,Immersive tech sector mapping,AI-powered supplier identification using Synoptica,SUBCONTRACTOR,,,,,,,2018,REVIEWED,DESCRIPTIVE_ESTIMATE,NOT_REVIEWED,NOT_REQUESTED,UNKNOWN,UNKNOWN,AI-powered web search and manual cleansing for company identification,1.3-candidate,G2-BATCH-A,
C-G2-016,P14-DCAT,Clustering is important factor in improving productivity through sharing of knowledge tools skills and access to markets; positive externalities from collaborative R&D may lower barriers to research production and distribution,KNOWLEDGE,,,BOP Consulting / Iain Bennett,Digital Catapult,INTENDED,2018,BENEFICIAL,HYPOTHESIS,NOT_ASSESSED,NOT_APPLICABLE,UNINTENDED,ACROSS_ORG,WITHIN_SECTOR,WITHIN_AREA,WITHIN_CHAIN,UNCOMPENSATED,EMERGENT,FORECAST,BENEFICIAL,Immersive tech SMEs,,,Hypothetical; investigated qualitatively through 30+ interviews,primary,UNKNOWN,COMPLETE,CONTEMPORARY,NONE_FOUND_IN_REVIEW,MEDIUM,INTERNAL_ONLY,DESIGNER;DELIVERER;LEAD_CONSULTANT,REVIEWED,INTERNAL_ONLY,Knowledge spillover hypothesis; report explicitly investigates positive externalities and spillovers in collaborative R&D; qualitative approach used due to absence of quantitative data; cluster theory applied,DESIGN,M-G2-007,Immersive tech sector mapping,Qualitative cluster case studies testing spillover hypothesis,SUBCONTRACTOR,,PROPOSED,COMMISSIONER,UNKNOWN,Clustering improves productivity through knowledge sharing,Cluster effects may be confounded by selection,Qualitative not quantitative evidence,2018,REVIEWED,THEORETICAL,NOT_REVIEWED,NOT_REQUESTED,UNKNOWN,UNKNOWN,Cluster theory predicts knowledge spillovers from co-location and collaboration,1.3-candidate,G2-BATCH-A
C-G2-017,P14-DCAT,Immersive content offers new value to range of sectors by recombining and providing interfaces for other key enabling technologies: cyber security data IoT satellite earth observation electronics sensors photonics robotics autonomous systems,PRODUCT,,,BOP Consulting / Iain Bennett,Digital Catapult,INTENDED,2018,BENEFICIAL,HYPOTHESIS,NOT_ASSESSED,MONETARY,UNINTENDED,ACROSS_ORG,ACROSS_SECTOR,BEYOND_AREA,ACROSS_CHAIN,UNCOMPENSATED,EMERGENT,FORECAST,BENEFICIAL,Multiple sectors,,,Hypothetical; observed in case studies but not systematically measured,primary,UNKNOWN,COMPLETE,CONTEMPORARY,NONE_FOUND_IN_REVIEW,MEDIUM,INTERNAL_ONLY,DESIGNER;DELIVERER;LEAD_CONSULTANT,REVIEWED,INTERNAL_ONLY,Product spillover forecast; immersive tech as enabling technology for multiple sectors; case studies show applications in manufacturing healthcare education construction visitor economy; not systematically measured,DESIGN,M-G2-007,Immersive tech sector mapping,Cross-sector application analysis,SUBCONTRACTOR,,PROPOSED,COMMISSIONER,UNKNOWN,Immersive tech enables productivity gains across sectors,Other enabling technologies may substitute,Case studies show applications but not systematic measurement,2018,REVIEWED,THEORETICAL,NOT_REVIEWED,NOT_REQUESTED,UNKNOWN,UNKNOWN,Immersive tech recombines with other enabling technologies for cross-sector value,1.3-candidate,G2-BATCH-A
C-G2-018,P14-DCAT,HVMC national immersive content cluster provides taste and test access to VR/AR/smart glasses/full motion rigs/CAVE systems enabling SMEs and large enterprises to make purchasing decisions and derisk development,CONTEXTUAL,,,BOP Consulting / Iain Bennett,Digital Catapult,INTENDED,2018,BENEFICIAL,REPORTED,DESCRIPTIVE,NOT_APPLICABLE,UNINTENDED,ACROSS_ORG,ACROSS_SECTOR,WITHIN_AREA,ACROSS_CHAIN,UNCOMPENSATED,EMERGENT,REALISED,BENEFICIAL,Manufacturing SMEs; immersive tech companies,,,Sufficient from case study evidence,primary,UNKNOWN,COMPLETE,CONTEMPORARY,NONE_FOUND_IN_REVIEW,MEDIUM,INTERNAL_ONLY,DESIGNER;DELIVERER;LEAD_CONSULTANT,REVIEWED,INTERNAL_ONLY,"Network spillover observation; HVMC as anchor institution facilitating knowledge transfer and risk reduction; observed in case studies; companies like Rolls Royce Siemens Tata Steel DESTACO using VR for design and training; QA FIX 2026-09-11: Reclassified METHOD_OUTPUT→CONTEXT; sector baseline measurement not method output; codebook: ""A mapping report estimating regional GVA is CONTEXT with a descriptive estimate, not value created by the consultant""; /wishful+ /deepthink flag",CONTEXT,M-G2-007,Immersive tech sector mapping,Cluster case study analysis,SUBCONTRACTOR,,,,,,,2018,REVIEWED,NONE,NOT_REVIEWED,NOT_REQUESTED,UNKNOWN,UNKNOWN,HVMC network model facilitates technology adoption and risk reduction,1.3-candidate,G2-BATCH-A,
C-G2-019,P15-LIVMUS,Liverpool core music sector generates £100.5m annual turnover and employs 2360 people (2017 baseline; note: executive summary states 2330 — internal source inconsistency),CONTEXTUAL,,,BOP Consulting / Iain Bennett,Culture Liverpool,INTENDED,2017,BENEFICIAL,REPORTED,DESCRIPTIVE,MONETARY,INTENDED,WITHIN_ORG,WITHIN_SECTOR,WITHIN_AREA,WITHIN_CHAIN,COMPENSATED,DESIGNED_IN,REALISED,BENEFICIAL,Music businesses; musicians,,,Sufficient from UK Music data ONS and bespoke methodology,primary,UNKNOWN,COMPLETE,CONTEMPORARY,NONE_FOUND_IN_REVIEW,MEDIUM,INTERNAL_ONLY,DESIGNER;DELIVERER;LEAD_CONSULTANT,REVIEWED,INTERNAL_ONLY,"Baseline measurement; turnover from UK Music box office ONS for labels/publishers Advisory Board for musicians; draft had £108.6m revised to £100.5m in final; bespoke methodology for Liverpool music economy; NOTE: executive summary (line 46) states 2330 employed but detailed breakdown (line 174) totals 2360 — internal source inconsistency; claim uses detailed figure; QA FIX 2026-09-11: Reclassified METHOD_OUTPUT→CONTEXT; sector baseline measurement not method output; codebook: ""A mapping report estimating regional GVA is CONTEXT with a descriptive estimate, not value created by the consultant""; /wishful+ /deepthink flag",CONTEXT,M-G2-008,Music sector economic mapping,Bespoke methodology combining UK Music ONS and Advisory Board estimates,SUBCONTRACTOR,,,,,,,2017,REVIEWED,DESCRIPTIVE_ESTIMATE,NOT_REVIEWED,NOT_REQUESTED,UNKNOWN,UNKNOWN,Bespoke methodology combining multiple data sources with Advisory Board validation; internal source inconsistency on employment figure (2330 vs 2360),1.3-candidate,G2-BATCH-A,
C-G2-020,P15-LIVMUS,Beatles heritage underpins £98m per annum from music visitor economy with visitor numbers growing year on year for a decade,CONTEXTUAL,,,BOP Consulting / Iain Bennett,Culture Liverpool,INTENDED,2017,BENEFICIAL,REPORTED,DESCRIPTIVE,MONETARY,INTENDED,WITHIN_ORG,WITHIN_SECTOR,WITHIN_AREA,WITHIN_CHAIN,COMPENSATED,OBSERVED,REALISED,BENEFICIAL,Visitor economy; Beatles attractions,,,Sufficient from UK Music and IPM research,primary,UNKNOWN,COMPLETE,CONTEMPORARY,NONE_FOUND_IN_REVIEW,MEDIUM,INTERNAL_ONLY,DESIGNER;DELIVERER;LEAD_CONSULTANT,REVIEWED,INTERNAL_ONLY,"Baseline measurement; UK Music estimates £98m direct music tourism spending; IPM 2015 study estimated £81.9m net impact growing 5-15% annually; Beatles attractions turnover £10.2m; QA FIX 2026-09-11: Reclassified METHOD_OUTPUT→CONTEXT; sector baseline measurement not method output; codebook: ""A mapping report estimating regional GVA is CONTEXT with a descriptive estimate, not value created by the consultant""; /wishful+ /deepthink flag",CONTEXT,M-G2-008,Music sector economic mapping,UK Music and IPM data analysis,SUBCONTRACTOR,,,,,,,2017,REVIEWED,DESCRIPTIVE_ESTIMATE,NOT_REVIEWED,NOT_REQUESTED,UNKNOWN,UNKNOWN,UK Music Wish You Were Here data and IPM Beatles impact study,1.3-candidate,G2-BATCH-A,
C-G2-021,P15-LIVMUS,Liverpool music sector has distinctive strength in production services with Adlib as major employer and centre of excellence serving music conferences theatre and non-music events,CONTEXTUAL,,,BOP Consulting / Iain Bennett,Culture Liverpool,INTENDED,2017,BENEFICIAL,REPORTED,DESCRIPTIVE,NOT_APPLICABLE,UNINTENDED,ACROSS_ORG,ACROSS_SECTOR,WITHIN_AREA,ACROSS_CHAIN,UNCOMPENSATED,EMERGENT,REALISED,BENEFICIAL,Production services sector; non-music events,,,Sufficient from consultation and survey,primary,UNKNOWN,COMPLETE,CONTEMPORARY,NONE_FOUND_IN_REVIEW,MEDIUM,INTERNAL_ONLY,DESIGNER;DELIVERER;LEAD_CONSULTANT,REVIEWED,INTERNAL_ONLY,"Network spillover observation; Adlib production services serve multiple sectors beyond music; proposed Production Park collocated with film studios could catalyse further cross-sector growth; £7.6m music production turnover plus £3m non-music; QA FIX 2026-09-11: Reclassified METHOD_OUTPUT→CONTEXT; sector baseline measurement not method output; codebook: ""A mapping report estimating regional GVA is CONTEXT with a descriptive estimate, not value created by the consultant""; /wishful+ /deepthink flag",CONTEXT,M-G2-008,Music sector economic mapping,Production services survey and consultation,SUBCONTRACTOR,,,,,,,2017,REVIEWED,NONE,NOT_REVIEWED,NOT_REQUESTED,UNKNOWN,UNKNOWN,Production services capabilities transfer across music film theatre and conference sectors,1.3-candidate,G2-BATCH-A,
C-G2-022,P15-LIVMUS,Liverpool City of Music Board proposed as industry-led governance structure to coordinate strategy and amplify city music sector,OPTION,GOVERNANCE,,BOP Consulting / Iain Bennett,Culture Liverpool,INTENDED,2018-2028,BENEFICIAL,HYPOTHESIS,NOT_ASSESSED,NOT_APPLICABLE,INTENDED,WITHIN_ORG,WITHIN_SECTOR,WITHIN_AREA,WITHIN_CHAIN,COMPENSATED,DESIGNED_IN,FORECAST,BENEFICIAL,Liverpool music sector,,,Proposed governance structure not implemented at time of report,primary,UNKNOWN,COMPLETE,CONTEMPORARY,NONE_FOUND_IN_REVIEW,MEDIUM,INTERNAL_ONLY,DESIGNER;LEAD_CONSULTANT,REVIEWED,INTERNAL_ONLY,Strategic option; proposed industry-led Board to coordinate public/private sector efforts; this is a DESIGN proposition; implementation status unclear,DESIGN,M-G2-009,Strategy and scenario planning,Designed governance structure and action plan,SUBCONTRACTOR,,PROPOSED,COMMISSIONER,UNKNOWN,Industry-led Board would improve coordination and amplify sector,Public sector may not devolve responsibility,Implementation status unclear,UNKNOWN,REVIEWED,SCENARIO_ESTIMATE,NOT_REVIEWED,NOT_REQUESTED,UNKNOWN,UNKNOWN,Industry-led governance improves sector coordination,1.3-candidate,G2-BATCH-A
C-G2-023,P15-LIVMUS,Proposed Production Park collocated with Liverpool Film Studios could form basis of private-sector led National College of Creative Industries for staging sound lighting and video skills,OPTION,VISIBILITY,,BOP Consulting / Iain Bennett,Culture Liverpool,INTENDED,UNKNOWN,BENEFICIAL,HYPOTHESIS,NOT_ASSESSED,MONETARY,UNINTENDED,ACROSS_ORG,ACROSS_SECTOR,WITHIN_AREA,ACROSS_CHAIN,UNCOMPENSATED,EMERGENT,FORECAST,BENEFICIAL,Music film and TV sectors,,,Proposed capital project not implemented,primary,UNKNOWN,COMPLETE,CONTEMPORARY,NONE_FOUND_IN_REVIEW,LOW,INTERNAL_ONLY,DESIGNER;LEAD_CONSULTANT,REVIEWED,INTERNAL_ONLY,Strategic option; proposed Production Park as cross-sector skills hub; this is a DESIGN proposition linking music production services with film studios; not implemented,DESIGN,M-G2-009,Strategy and scenario planning,Proposed cross-sector capital project,SUBCONTRACTOR,,PROPOSED,COMMISSIONER,UNKNOWN,Production Park would catalyse cross-sector skills development,Funding may not materialise; film studios may not proceed,Not implemented,UNKNOWN,REVIEWED,SCENARIO_ESTIMATE,NOT_REVIEWED,NOT_REQUESTED,UNKNOWN,UNKNOWN,Collocation of music and film production creates cross-sector skills hub,1.3-candidate,G2-BATCH-A
C-G2-024,P16-CICP,CICP evaluation approach designed with mixed-methods contribution analysis CBA DiD and LinkedIn/Meetup network mapping,DIRECT,,,BOP Consulting / Iain Bennett,UKRI / AHRC,INTENDED,2020,BENEFICIAL,REPORTED,DESCRIPTIVE,NOT_APPLICABLE,INTENDED,WITHIN_ORG,ACROSS_SECTOR,NATIONAL,WITHIN_CHAIN,COMPENSATED,DESIGNED_IN,REALISED,BENEFICIAL,UKRI; AHRC; CICP clusters,Sufficient from approach document,primary,UNKNOWN,COMPLETE,CONTEMPORARY,Diversity of interventions and places makes attribution hard,MEDIUM,ADVISOR;INTERPRETER,METHOD_OUTPUT,M-G2-010,Evaluation approach design not outcome report; Iain contributed mapping and methodology via BOP; marginal claim,REVIEWED,G2-BATCH-B,,METHOD_OUTPUT,M-G2-010,,,,,,,,,,,,,,,,,,,1.3-candidate,G2-BATCH-B
C-G2-025,P17-LCRCSU,Leeds City Region creative industries employment grew 32% (14420 jobs) 2015-2018 to 58840,CONTEXTUAL,,,The Fifth Sector,WYCA,INTENDED,2018,BENEFICIAL,REPORTED,DESCRIPTIVE,MONETARY,INTENDED,WITHIN_ORG,WITHIN_SECTOR,WITHIN_AREA,WITHIN_CHAIN,COMPENSATED,OBSERVED,REALISED,BENEFICIAL,WYCA; creative businesses,Sufficient from BRES data,primary,UNKNOWN,COMPLETE,CONTEMPORARY,Overall growth lower than national average,MEDIUM,DESIGNER;DELIVERER;LEAD_CONSULTANT,METHOD_OUTPUT,M-G2-011,Baseline growth measurement not intervention effect; BRES time series; Film/TV +91% IT +81% Music +75%,REVIEWED,G2-BATCH-B,"; QA FIX 2026-09-11: Reclassified METHOD_OUTPUT→CONTEXT; sector baseline measurement not method output; codebook: ""A mapping report estimating regional GVA is CONTEXT with a descriptive estimate, not value created by the consultant""; /wishful+ /deepthink flag",CONTEXT,M-G2-011,,,,,,,,,,,,,,,,,,,1.3-candidate,G2-BATCH-B
C-G2-026,P17-LCRCSU,Increasing importance of creative content and digital technology in other industries including smart cities energy health fintech and manufacturing,PRODUCT,,,The Fifth Sector,WYCA,INTENDED,UNKNOWN,BENEFICIAL,HYPOTHESIS,NOT_ASSESSED,MONETARY,UNINTENDED,ACROSS_ORG,ACROSS_SECTOR,WITHIN_AREA,ACROSS_CHAIN,UNCOMPENSATED,EMERGENT,FORECAST,BENEFICIAL,Multiple sectors,Interpretation from strategy documents and industry surveys,primary,UNKNOWN,COMPLETE,CONTEMPORARY,NONE_FOUND_IN_REVIEW,LOW,DESIGNER;LEAD_CONSULTANT,DESIGN,M-G2-011,Cross-sector spillover forecast; bid evidence not measured outcome; immersive tech expected to move beyond creative industries,REVIEWED,G2-BATCH-B,,DESIGN,M-G2-011,,,,,,,,,,,,,,,,,,,1.3-candidate,G2-BATCH-B
C-G2-027,P18-GRIMSBY,Grimsby has among lowest arts participation in England (27.3% vs 34.6% national) establishing baseline need for cultural intervention,DIRECT,,,The Fifth Sector,NELC / Magna Vitae,INTENDED,2017,BENEFICIAL,REPORTED,DESCRIPTIVE,NON_MONETARY,INTENDED,WITHIN_ORG,WITHIN_SECTOR,WITHIN_AREA,WITHIN_CHAIN,COMPENSATED,DESIGNED_IN,REALISED,BENEFICIAL,Grimsby residents,Sufficient from Active Lives Survey,primary,UNKNOWN,COMPLETE,CONTEMPORARY,Local sector is insular; funding dependent on NELC/ACE,MEDIUM,ADVISOR;DATA_CONTRIBUTOR,CONTEXT,M-G2-012,Participation baseline from national surveys; Fifth Sector contributed mapping data; Magna Vitae authored report; contextual finding not intervention effect,REVIEWED,G2-BATCH-B,,CONTEXT,M-G2-012,,,,,,,,,,,,,,,,,,,1.3-candidate,G2-BATCH-B
C-G2-028,P19-LCRIMM,LCR immersive ecosystem comprises 169 organisations (126 companies 114 LCR-based) with estimated 600+ workforce,CONTEXTUAL,,,BOP Consulting / Iain Bennett,Growth Platform,INTENDED,2020,BENEFICIAL,REPORTED,DESCRIPTIVE,MONETARY,INTENDED,WITHIN_ORG,WITHIN_SECTOR,WITHIN_AREA,WITHIN_CHAIN,COMPENSATED,DESIGNED_IN,REALISED,BENEFICIAL,Immersive tech SMEs,Sufficient from AI web search and LinkedIn,primary,UNKNOWN,COMPLETE,CONTEMPORARY,SIC/SOC codes cannot capture immersive; survey self-selecting,MEDIUM,DESIGNER;DELIVERER;LEAD_CONSULTANT,METHOD_OUTPUT,M-G2-013,Baseline mapping; 169 organisations; LinkedIn workforce 190 highly skilled; estimated 600+ total; Iain Bennett as BOP author,REVIEWED,G2-BATCH-B,"; QA FIX 2026-09-11: Reclassified METHOD_OUTPUT→CONTEXT; sector baseline measurement not method output; codebook: ""A mapping report estimating regional GVA is CONTEXT with a descriptive estimate, not value created by the consultant""; /wishful+ /deepthink flag",CONTEXT,M-G2-013,,,,,,,,,,,,,,,,,,,1.3-candidate,G2-BATCH-B
